Epoch,Group,TestAccuracy
1800,2,0.0762
1800,3,0.0552
1850,1,0.96
1850,2,0.0858
1850,3,0.0744
1900,1,0.9612
1900,2,0.075
1900,3,0.0958
1950,1,0.9698
1950,2,0.0692
1950,3,0.0976
2000,1,0.959
2000,2,0.089
2000,3,0.082
2050,1,0.9646
2050,2,0.0742
2050,3,0.0768
2100,1,0.969
2100,2,0.0814
2100,3,0.0946
2150,1,0.9632
2150,2,0.0588
2150,3,0.0766
2200,1,0.9606
2200,2,0.0606
2200,3,0.0712
2250,1,0.9664
2250,2,0.0614
2250,3,0.1004
2300,1,0.9678
2300,2,0.0684
2300,3,0.0908
2350,1,0.9642
2350,2,0.0694
2350,3,0.0798
2400,1,0.9642
2400,2,0.0556
2400,3,0.0734
2450,1,0.968
2450,2,0.0564
2450,3,0.0538
2500,1,0.9692
2500,2,0.0586
2500,3,0.0702
2550,1,0.9622
2550,2,0.0572
2550,3,0.083
2600,1,0.9638
2600,2,0.064
2600,3,0.0652
2650,1,0.9704
2650,2,0.0548
2650,3,0.0696
2700,1,0.9636
2700,2,0.0668
2700,3,0.085
2750,1,0.9662
2750,2,0.0694
2750,3,0.0782
2800,1,0.9688
2800,2,0.0632
2800,3,0.0752
2850,1,0.9692
2850,2,0.0624
2850,3,0.0862
2900,1,0.9696
2900,2,0.0776
2900,3,0.0774
2950,1,0.9624
2950,2,0.077
2950,3,0.075
3000,1,0.9626
3000,2,0.1106
3000,3,0.0466
3050,1,0.9662
3050,2,0.8138
3050,3,0.0756
3100,1,0.969
3100,2,0.8578
3100,3,0.0682
3150,1,0.9694
3150,2,0.8692
3150,3,0.065
3200,1,0.9682
3200,2,0.8956
3200,3,0.076
3250,1,0.9682
3250,2,0.897
3250,3,0.07
3300,1,0.9696
3300,2,0.9114
3300,3,0.0772
3350,1,0.969
3350,2,0.9086
3350,3,0.0742
3400,1,0.9694
3400,2,0.9182
3400,3,0.0696
3450,1,0.9688
3450,2,0.9128
3450,3,0.0762
3500,1,0.9696
3500,2,0.9242
3500,3,0.071
3550,1,0.9702
3550,2,0.9268
3550,3,0.08
3600,1,0.9684
3600,2,0.9242
3600,3,0.0844
3650,1,0.9692
3650,2,0.9306
3650,3,0.0776
3700,1,0.9676
3700,2,0.9308
3700,3,0.083
3750,1,0.969
3750,2,0.93
3750,3,0.0884
3800,1,0.9692
3800,2,0.9292
3800,3,0.0784
3850,1,0.9676
3850,2,0.9318
3850,3,0.0834
3900,1,0.9698
3900,2,0.9388
3900,3,0.0776
3950,1,0.9696
3950,2,0.9356
3950,3,0.0782
4000,1,0.9698
4000,2,0.93
4000,3,0.0824
4050,1,0.9696
4050,2,0.9362
4050,3,0.084
4100,1,0.9686
4100,2,0.9354
4100,3,0.0822
4150,1,0.9676
4150,2,0.9346
4150,3,0.0806
4200,1,0.9674
4200,2,0.9364
4200,3,0.079
4250,1,0.9678
4250,2,0.9396
4250,3,0.0824
4300,1,0.9674
4300,2,0.9386
4300,3,0.0812
4350,1,0.9656
4350,2,0.9376
4350,3,0.082
4400,1,0.9652
4400,2,0.9422
4400,3,0.0906
4450,1,0.9664
4450,2,0.9432
4450,3,0.0792
4500,1,0.9676
4500,2,0.9458
4500,3,0.0848
4550,1,0.9688
4550,2,0.939
4550,3,0.0778
4600,1,0.9666
4600,2,0.9412
4600,3,0.0838
4650,1,0.9668
4650,2,0.9444
4650,3,0.089
4700,1,0.9654
4700,2,0.9424
4700,3,0.0838
4750,1,0.9668
4750,2,0.9434
4750,3,0.0864
4800,1,0.9656
4800,2,0.9438
4800,3,0.0844
4850,1,0.9662
4850,2,0.944
4850,3,0.081
4900,1,0.967
4900,2,0.9476
4900,3,0.0794
4950,1,0.9666
4950,2,0.9462
4950,3,0.0828
5000,1,0.9666
5000,2,0.945
5000,3,0.0856
5050,1,0.9668
5050,2,0.9458
5050,3,0.0844
5100,1,0.9664
5100,2,0.946
5100,3,0.0776
5150,1,0.966
5150,2,0.9444
5150,3,0.0838
5200,1,0.9648
5200,2,0.946
5200,3,0.0776
5250,1,0.9646
5250,2,0.9466
5250,3,0.082
5300,1,0.9656
5300,2,0.9464
5300,3,0.083
5350,1,0.962
5350,2,0.9482
5350,3,0.0742
5400,1,0.9666
5400,2,0.949
5400,3,0.081
5450,1,0.9656
5450,2,0.943
5450,3,0.0778
5500,1,0.965
5500,2,0.9462
5500,3,0.0816
5550,1,0.9652
5550,2,0.948
5550,3,0.0796
5600,1,0.9652
5600,2,0.9498
5600,3,0.0832
5650,1,0.965
5650,2,0.9452
5650,3,0.0814
5700,1,0.9654
5700,2,0.9474
5700,3,0.0852
5750,1,0.9644
5750,2,0.9476
5750,3,0.0814
5800,1,0.9654
5800,2,0.948
5800,3,0.0828
5850,1,0.964
5850,2,0.9474
5850,3,0.0746
5900,1,0.9664
5900,2,0.948
5900,3,0.0762
5950,1,0.9642
5950,2,0.944
5950,3,0.0898
6000,1,0.965
6000,2,0.9506
6000,3,0.1292
6050,1,0.9588
6050,2,0.8982
6050,3,0.835
6100,1,0.9546
6100,2,0.9064
6100,3,0.8816
6150,1,0.9518
6150,2,0.9162
6150,3,0.8998
6200,1,0.9494
6200,2,0.8958
6200,3,0.9042
6250,1,0.9484
6250,2,0.9172
6250,3,0.9204
6300,1,0.9322
6300,2,0.9146
6300,3,0.9172
6350,1,0.9304
6350,2,0.8746
6350,3,0.917
6400,1,0.9234
6400,2,0.8776
6400,3,0.9256
6450,1,0.9268
6450,2,0.8702
6450,3,0.9268
6500,1,0.9336
6500,2,0.9104
6500,3,0.9344
6550,1,0.9104
6550,2,0.904
6550,3,0.9308
6600,1,0.9134
6600,2,0.9112
6600,3,0.9376
6650,1,0.9246
6650,2,0.8936
6650,3,0.936
6700,1,0.9262
6700,2,0.8994
6700,3,0.94
6750,1,0.9254
6750,2,0.9098
6750,3,0.9438
6800,1,0.9194
6800,2,0.9084
6800,3,0.9398
6850,1,0.914
6850,2,0.8816
6850,3,0.9406
6900,1,0.918
6900,2,0.8938
6900,3,0.9422
6950,1,0.917
6950,2,0.8864
6950,3,0.9456
7000,1,0.9154
7000,2,0.8928
7000,3,0.943
7050,1,0.9144
7050,2,0.901
7050,3,0.9456
7100,1,0.9222
7100,2,0.907
7100,3,0.9472
7150,1,0.9164
7150,2,0.8988
7150,3,0.9432
7200,1,0.9092
7200,2,0.8926
7200,3,0.9488
7250,1,0.9136
7250,2,0.9072
7250,3,0.947
7300,1,0.9076
7300,2,0.894
7300,3,0.9468
7350,1,0.9058
7350,2,0.8852
7350,3,0.9482
7400,1,0.9092
7400,2,0.8752
7400,3,0.9482
7450,1,0.9096
7450,2,0.8608
7450,3,0.95
7500,1,0.91
7500,2,0.8512
7500,3,0.9482
7550,1,0.8996
7550,2,0.818
7550,3,0.9528
7600,1,0.9064
7600,2,0.8416
7600,3,0.9506
7650,1,0.91
7650,2,0.8644
7650,3,0.9512
7700,1,0.9126
7700,2,0.8532
7700,3,0.9564
7750,1,0.9052
7750,2,0.8766
7750,3,0.9516
7800,1,0.903
7800,2,0.8704
7800,3,0.9542
7850,1,0.9012
7850,2,0.8682
7850,3,0.9478
7900,1,0.8946
7900,2,0.8522
7900,3,0.953
7950,1,0.8894
7950,2,0.8192
7950,3,0.9508
8000,1,0.893
8000,2,0.8386
8000,3,0.9498
8050,1,0.8956
8050,2,0.8078
8050,3,0.9496
8100,1,0.885
8100,2,0.852
8100,3,0.954
8150,1,0.9078
8150,2,0.8154
8150,3,0.9494
8200,1,0.902
8200,2,0.7982
8200,3,0.954
8250,1,0.8972
8250,2,0.7852
8250,3,0.9556
8300,1,0.895
8300,2,0.7842
8300,3,0.9498
8350,1,0.886
8350,2,0.7564
8350,3,0.9504
8400,1,0.8826
8400,2,0.7406
8400,3,0.9542
8450,1,0.8822
8450,2,0.7822
8450,3,0.9514
8500,1,0.8782
8500,2,0.7338
8500,3,0.9566
8550,1,0.8888
8550,2,0.7714
8550,3,0.956
8600,1,0.878
8600,2,0.7416
8600,3,0.9508
8650,1,0.8952
8650,2,0.76
8650,3,0.9564
8700,1,0.8966
8700,2,0.7576
8700,3,0.954
8750,1,0.8976
8750,2,0.7616
8750,3,0.9516
8800,1,0.8828
8800,2,0.7998
8800,3,0.9524
8850,1,0.8924
8850,2,0.782
8850,3,0.9504
8900,1,0.8914
8900,2,0.782
8900,3,0.9548
8950,1,0.901
8950,2,0.7698
8950,3,0.9542
